year,month,anomaly,total_uncertainty,uncorrelated_uncertainty,correlated_uncertainty,bias_uncertainty,coverage_uncertainty,lower_bound_95pct_bias_uncertainty_range,upper_bound_95pct_bias_uncertainty_range
1947,6,-0.047267,0.091442,0.019486,0.044059,0.057780,0.051983,-0.156939,0.054339
1947,7,-0.110064,0.099308,0.018352,0.054383,0.060140,0.054323,-0.228124,0.000012
1947,8,-0.045850,0.096353,0.017786,0.047883,0.061465,0.053823,-0.166115,0.060904
1947,9,-0.096658,0.103446,0.018900,0.049935,0.064543,0.060701,-0.218168,0.020399
1947,10,-0.224519,0.107974,0.017973,0.045120,0.071371,0.064852,-0.362239,-0.100135
1947,11,-0.092825,0.119283,0.021208,0.058674,0.076564,0.066889,-0.243252,0.041466
1947,12,-0.052248,0.118676,0.021680,0.055166,0.076857,0.068292,-0.201089,0.076175
1948,1,-0.056032,0.108179,0.018667,0.052744,0.074104,0.055506,-0.208258,0.061969
1948,2,-0.142770,0.106282,0.020623,0.048668,0.066466,0.063908,-0.290528,-0.037931
1948,3,-0.015636,0.105233,0.017592,0.045696,0.062973,0.068635,-0.145995,0.089067
1948,4,-0.048142,0.109141,0.019071,0.047482,0.059759,0.075647,-0.165809,0.046955
1948,5,0.021513,0.107145,0.018551,0.055306,0.057377,0.069174,-0.092487,0.114776
1948,6,0.135577,0.096384,0.018115,0.050475,0.055761,0.057487,0.033130,0.237085
1948,7,-0.046565,0.097064,0.019020,0.045309,0.057154,0.061157,-0.151642,0.059749
1948,8,0.065162,0.099483,0.017580,0.044467,0.057565,0.065550,-0.044942,0.180910
1948,9,-0.127930,0.094473,0.019221,0.045565,0.061203,0.052285,-0.242735,-0.009745
1948,10,-0.157176,0.105785,0.017634,0.059401,0.066269,0.054401,-0.282880,-0.019877
1948,11,-0.177134,0.112216,0.019367,0.058111,0.071874,0.060619,-0.304129,-0.032385
1948,12,-0.060689,0.107098,0.018211,0.050720,0.071327,0.058977,-0.194713,0.080895
1949,1,-0.001282,0.079813,0.015414,0.035575,0.055797,0.041876,-0.106759,0.100528
1949,2,0.034136,0.081911,0.013915,0.034445,0.052705,0.050512,-0.063046,0.131162
1949,3,-0.125941,0.077266,0.015073,0.033973,0.050665,0.044964,-0.215177,-0.030809
1949,4,-0.065004,0.075481,0.014453,0.033230,0.048824,0.044727,-0.150923,0.026848
1949,5,-0.038250,0.074310,0.014634,0.035467,0.048230,0.041518,-0.126138,0.048780
1949,6,-0.204787,0.073727,0.015126,0.038856,0.047241,0.038281,-0.289774,-0.119944
1949,7,-0.109190,0.076003,0.014410,0.033924,0.047857,0.046127,-0.197032,-0.022325
1949,8,-0.033080,0.083290,0.014528,0.033080,0.047440,0.058149,-0.119386,0.051969
1949,9,-0.215124,0.076299,0.015425,0.041844,0.048441,0.038552,-0.302570,-0.130059
1949,10,-0.130210,0.073798,0.014530,0.038457,0.049021,0.036783,-0.221984,-0.041693
1949,11,-0.121848,0.071365,0.014909,0.040031,0.048875,0.029656,-0.211430,-0.038684
1949,12,-0.039919,0.070944,0.013481,0.036730,0.049778,0.032006,-0.131200,0.046783
1950,1,0.016510,0.074575,0.015309,0.037568,0.047226,0.041054,-0.068816,0.099490
1950,2,-0.069521,0.070138,0.013726,0.035661,0.045053,0.037808,-0.151762,0.010265
1950,3,-0.055489,0.070714,0.015870,0.039472,0.043450,0.036092,-0.137211,0.022658
1950,4,-0.072315,0.069538,0.013993,0.035165,0.041726,0.040769,-0.151919,0.003284
1950,5,-0.072236,0.064027,0.014035,0.035699,0.040332,0.031644,-0.149913,0.001893
1950,6,-0.140030,0.069075,0.014086,0.039109,0.039574,0.038436,-0.214054,-0.068782
1950,7,-0.066165,0.070414,0.014239,0.034733,0.039932,0.044210,-0.140746,0.008278
1950,8,-0.064528,0.079971,0.015185,0.032874,0.040829,0.058455,-0.140121,0.015560
1950,9,-0.093135,0.070826,0.015440,0.039580,0.040724,0.039406,-0.168963,-0.023360
1950,10,-0.087707,0.075321,0.015185,0.035186,0.043851,0.047766,-0.158001,-0.005879
1950,11,-0.045359,0.069400,0.014814,0.037460,0.045075,0.034088,-0.129355,0.032704
1950,12,-0.010707,0.071372,0.013809,0.039746,0.046978,0.033415,-0.098905,0.077962
1951,1,0.021751,0.067848,0.013711,0.035593,0.043207,0.035800,-0.055252,0.099563
1951,2,-0.110977,0.066777,0.013431,0.034812,0.039888,0.038417,-0.177298,-0.041704
1951,3,-0.053465,0.063775,0.014036,0.031689,0.038133,0.037575,-0.119101,0.013580
1951,4,-0.089979,0.065127,0.013480,0.033912,0.036929,0.039320,-0.151614,-0.023999
1951,5,0.064810,0.062387,0.013616,0.033620,0.036063,0.035720,0.000672,0.127558
1951,6,0.133293,0.063689,0.013673,0.034191,0.036750,0.036740,0.069547,0.202214
1951,7,0.173980,0.066898,0.014427,0.032822,0.036465,0.043130,0.108609,0.242277
1951,8,0.260462,0.072891,0.012549,0.033323,0.037617,0.051286,0.198173,0.334547
1951,9,0.247090,0.067315,0.014296,0.034398,0.039209,0.040080,0.179108,0.326615
1951,10,0.227295,0.064371,0.014772,0.031542,0.042846,0.033086,0.157018,0.318020
1951,11,0.136405,0.065488,0.013059,0.034771,0.043487,0.031908,0.063980,0.223815
1951,12,0.209287,0.066426,0.013185,0.035810,0.043179,0.033043,0.136418,0.297647
1952,1,0.129059,0.063681,0.012815,0.034118,0.042319,0.030595,0.058558,0.218957
1952,2,0.124220,0.064483,0.012668,0.035247,0.039947,0.034051,0.060022,0.207609
1952,3,0.117644,0.066378,0.012462,0.034488,0.039566,0.038676,0.051823,0.197890
1952,4,0.137266,0.063471,0.012340,0.034203,0.039837,0.033459,0.073833,0.223038
1952,5,0.177982,0.061060,0.012457,0.035140,0.038329,0.029483,0.117532,0.252959
1952,6,0.142316,0.062918,0.012474,0.031528,0.038104,0.036839,0.084481,0.218987
1952,7,0.063514,0.066901,0.014236,0.032718,0.040242,0.039789,0.001410,0.148927
1952,8,0.115247,0.072595,0.012232,0.031774,0.039672,0.050369,0.054534,0.195690
1952,9,0.072655,0.065274,0.013003,0.031192,0.042190,0.036587,0.009752,0.158168
1952,10,0.114387,0.066764,0.014584,0.032739,0.043680,0.035565,0.050973,0.201649
1952,11,-0.023189,0.064351,0.013094,0.032825,0.044966,0.029499,-0.083682,0.067227
1952,12,0.048326,0.068421,0.012963,0.031967,0.044931,0.038375,-0.019997,0.136995
1953,1,0.034138,0.063841,0.012360,0.032941,0.043733,0.030419,-0.031586,0.124610
1953,2,0.062684,0.065132,0.012791,0.030077,0.042947,0.036462,-0.002548,0.147851
1953,3,0.103826,0.066419,0.012924,0.029597,0.041901,0.040159,0.039689,0.179530
1953,4,0.109272,0.064092,0.012589,0.028829,0.041471,0.037395,0.045202,0.182845
1953,5,0.151479,0.059463,0.012232,0.030374,0.040850,0.028195,0.088226,0.230009
1953,6,0.108037,0.061441,0.012944,0.033646,0.040809,0.028462,0.047314,0.186537
1953,7,0.112536,0.065700,0.012420,0.032130,0.041347,0.037687,0.045298,0.184847
1953,8,0.138425,0.069919,0.011837,0.030903,0.041773,0.045261,0.071501,0.211993
1953,9,0.132711,0.065236,0.013297,0.034088,0.043138,0.032499,0.063604,0.210360
1953,10,0.078738,0.063799,0.012544,0.030530,0.045218,0.030599,0.002243,0.164807
1953,11,0.092267,0.065440,0.013280,0.033566,0.046893,0.027934,0.021336,0.176308
1953,12,0.113408,0.070141,0.013309,0.031048,0.047281,0.039283,0.038678,0.203123
1954,1,0.172804,0.065963,0.012595,0.031718,0.045669,0.033178,0.101091,0.258647
1954,2,0.052573,0.067827,0.012379,0.031390,0.044150,0.038894,-0.016261,0.130650
1954,3,-0.036214,0.068170,0.012499,0.035716,0.043406,0.036485,-0.102536,0.037245
1954,4,-0.029216,0.066638,0.012967,0.032672,0.043113,0.036690,-0.096155,0.046062
1954,5,-0.065452,0.064111,0.012563,0.029871,0.042712,0.035153,-0.128084,0.010656
1954,6,-0.075541,0.064195,0.012727,0.034051,0.042692,0.031256,-0.146977,-0.004651
1954,7,-0.174133,0.067627,0.013425,0.032534,0.043407,0.038087,-0.245374,-0.098717
1954,8,-0.119150,0.073796,0.012401,0.032598,0.044118,0.047781,-0.189282,-0.044642
1954,9,-0.110126,0.066109,0.012526,0.033755,0.044719,0.032777,-0.181616,-0.034188
1954,10,-0.148473,0.068670,0.012729,0.038024,0.046202,0.031195,-0.220503,-0.067410
1954,11,-0.151696,0.069877,0.012742,0.039561,0.048136,0.028952,-0.229445,-0.065115
1954,12,-0.094267,0.072297,0.012461,0.030931,0.048324,0.042186,-0.167801,-0.000012
1955,1,-0.086553,0.069015,0.012082,0.033143,0.047261,0.035847,-0.160244,0.001356
1955,2,-0.088903,0.069038,0.011914,0.031603,0.046010,0.038841,-0.160539,-0.008407
1955,3,-0.058808,0.067605,0.012560,0.036695,0.045401,0.031701,-0.129174,0.021907
1955,4,-0.147108,0.069045,0.013528,0.034079,0.044218,0.038309,-0.215599,-0.072055
1955,5,-0.182634,0.062365,0.013089,0.031972,0.043037,0.029048,-0.246659,-0.109704
1955,6,-0.223022,0.062793,0.013231,0.030377,0.044142,0.029944,-0.293591,-0.150469
1955,7,-0.112152,0.065685,0.012315,0.032263,0.044020,0.034411,-0.182774,-0.038728
1955,8,-0.066845,0.067473,0.011402,0.031287,0.043698,0.039168,-0.135776,0.001754
1955,9,-0.115237,0.065349,0.013325,0.032977,0.045586,0.030453,-0.187885,-0.044732
1955,10,-0.248017,0.066646,0.012807,0.034182,0.046315,0.031052,-0.324356,-0.172774
1955,11,-0.164559,0.066740,0.012005,0.036541,0.047310,0.027141,-0.245761,-0.089955
1955,12,-0.067556,0.067839,0.012821,0.032558,0.048381,0.032203,-0.155972,0.012365
1956,1,-0.036768,0.067528,0.012132,0.030383,0.046938,0.035869,-0.117917,0.038407
1956,2,-0.110392,0.064484,0.012425,0.031527,0.045461,0.030711,-0.189517,-0.035000
1956,3,-0.098873,0.068010,0.011301,0.033397,0.044930,0.036926,-0.173705,-0.023398
1956,4,-0.150907,0.065281,0.012950,0.032808,0.043677,0.033314,-0.223021,-0.079778
1956,5,-0.208198,0.062837,0.011555,0.034480,0.043292,0.027421,-0.277244,-0.141461
1956,6,-0.297349,0.064988,0.012373,0.032638,0.042772,0.034288,-0.368131,-0.232274
1956,7,-0.276878,0.062669,0.011608,0.027436,0.042885,0.034654,-0.348522,-0.212630
1956,8,-0.242265,0.067026,0.011942,0.029238,0.043453,0.040086,-0.316201,-0.177602
1956,9,-0.297974,0.064204,0.011518,0.032202,0.044434,0.031275,-0.377755,-0.231087
1956,10,-0.228996,0.066465,0.011792,0.031707,0.046026,0.033982,-0.308027,-0.161671
1956,11,-0.261376,0.064376,0.012075,0.032721,0.046845,0.027079,-0.343264,-0.187751
1956,12,-0.168085,0.065822,0.012123,0.033861,0.046489,0.029628,-0.249425,-0.091852
1957,1,-0.161048,0.062058,0.013536,0.028585,0.045057,0.028650,-0.240613,-0.092487
1957,2,-0.105231,0.061851,0.012806,0.030321,0.043027,0.029846,-0.181563,-0.038294
1957,3,-0.062090,0.059728,0.013208,0.027892,0.041826,0.029422,-0.137088,0.000256
1957,4,-0.055267,0.058447,0.012410,0.028431,0.041015,0.027776,-0.128771,0.004014
1957,5,0.011039,0.056477,0.012702,0.027737,0.040571,0.024759,-0.062669,0.068436
1957,6,0.007452,0.059239,0.011779,0.029537,0.040370,0.029469,-0.066475,0.064735
1957,7,0.106612,0.058921,0.010812,0.026526,0.039860,0.032594,0.035207,0.171529
1957,8,0.158301,0.058929,0.011099,0.026782,0.039667,0.032537,0.088939,0.219101
1957,9,0.067315,0.057127,0.011301,0.025116,0.039996,0.030086,-0.011153,0.131517
1957,10,0.027726,0.058764,0.011596,0.029051,0.041213,0.027862,-0.049237,0.096361
1957,11,0.106973,0.057929,0.011317,0.027516,0.042721,0.025407,0.023630,0.176102
1957,12,0.164977,0.059407,0.011129,0.027353,0.042632,0.028976,0.086157,0.236196
1958,1,0.117525,0.058236,0.012024,0.026164,0.040628,0.030193,0.042940,0.184005
1958,2,0.197445,0.058253,0.011288,0.030834,0.040094,0.026602,0.125822,0.263229
1958,3,0.185047,0.056617,0.010929,0.026262,0.038513,0.030216,0.114258,0.247432
1958,4,0.145916,0.055025,0.011447,0.026929,0.036900,0.028461,0.081446,0.209440
1958,5,0.067692,0.050510,0.011009,0.026311,0.036085,0.020873,0.006385,0.135358
1958,6,0.138024,0.054063,0.011822,0.027551,0.036100,0.026847,0.075813,0.203091
1958,7,0.041198,0.055915,0.010972,0.027564,0.036119,0.030688,-0.021264,0.105452
1958,8,0.114198,0.058834,0.010647,0.026147,0.036748,0.036250,0.050219,0.188552
1958,9,0.104340,0.056320,0.011947,0.026556,0.037952,0.029726,0.038021,0.182767
1958,10,0.066201,0.055159,0.011913,0.025835,0.039313,0.026221,-0.003037,0.141620
1958,11,0.024257,0.055880,0.010988,0.028230,0.040047,0.024518,-0.050215,0.105550
1958,12,0.092999,0.058005,0.012291,0.028285,0.040424,0.027918,0.020636,0.175235
1959,1,0.055356,0.054539,0.010562,0.027018,0.038428,0.025617,-0.014610,0.137007
1959,2,0.099841,0.054346,0.011076,0.027677,0.037030,0.026335,0.035415,0.184902
1959,3,0.014959,0.054551,0.011283,0.027755,0.034781,0.029470,-0.046298,0.089311
1959,4,0.031438,0.051483,0.012047,0.024743,0.033407,0.027877,-0.029221,0.099465
1959,5,0.059311,0.047978,0.011963,0.025617,0.032067,0.021778,0.004043,0.116244
1959,6,-0.001214,0.048840,0.011169,0.026972,0.031382,0.023415,-0.058078,0.057580
1959,7,0.054637,0.053820,0.010871,0.025582,0.031686,0.033466,0.001334,0.117655
1959,8,-0.014865,0.065652,0.010902,0.025293,0.031706,0.050461,-0.071480,0.048650
1959,9,0.020825,0.055133,0.012569,0.027845,0.033239,0.031647,-0.031812,0.092294
1959,10,-0.009584,0.052283,0.011738,0.024952,0.033628,0.029023,-0.072335,0.062584
1959,11,-0.069920,0.050945,0.010521,0.024338,0.035074,0.025733,-0.131887,0.004823
1959,12,-0.025897,0.053406,0.010863,0.027995,0.035573,0.026172,-0.090459,0.046314
1960,1,-0.018069,0.051293,0.011523,0.025458,0.034622,0.025523,-0.084893,0.049194
1960,2,-0.022944,0.049889,0.010871,0.024662,0.032507,0.026568,-0.092191,0.041708
1960,3,-0.000359,0.050002,0.011927,0.024440,0.031507,0.027711,-0.064003,0.063456
1960,4,-0.056549,0.048918,0.010771,0.026362,0.028930,0.027296,-0.111782,0.001699
1960,5,-0.055322,0.045518,0.010572,0.026014,0.028736,0.021392,-0.110035,-0.001319
1960,6,-0.076212,0.048108,0.011725,0.026291,0.027716,0.026787,-0.123755,-0.021586
1960,7,0.065889,0.053711,0.010500,0.025800,0.027528,0.036759,0.018532,0.120607
1960,8,-0.002176,0.061297,0.011714,0.023928,0.028677,0.047171,-0.053051,0.053793
1960,9,0.010036,0.051472,0.011436,0.024784,0.028995,0.032613,-0.040172,0.061493
1960,10,-0.070442,0.050309,0.011577,0.023912,0.030340,0.030078,-0.125891,-0.011077
1960,11,-0.031749,0.047882,0.011467,0.023612,0.032424,0.023503,-0.083297,0.042148
1960,12,-0.022240,0.049071,0.010407,0.023174,0.033009,0.025944,-0.076614,0.057599
1961,1,0.030841,0.046776,0.010765,0.023894,0.029461,0.025165,-0.016737,0.104347
1961,2,0.031716,0.044857,0.009635,0.023455,0.027710,0.024522,-0.010454,0.099554
1961,3,0.054461,0.045346,0.009519,0.023213,0.025634,0.027744,0.013394,0.115491
1961,4,0.052583,0.043201,0.010353,0.022800,0.023992,0.025762,0.013929,0.109491
1961,5,0.025277,0.040616,0.011082,0.022976,0.023878,0.020707,-0.016308,0.077381
1961,6,-0.004748,0.043690,0.009912,0.023386,0.022611,0.027429,-0.045098,0.046006
1961,7,0.011987,0.047722,0.011418,0.023857,0.023486,0.032035,-0.033486,0.069878
1961,8,0.013177,0.055516,0.010252,0.023512,0.023226,0.043412,-0.028769,0.068065
1961,9,-0.114473,0.047024,0.011020,0.024067,0.023827,0.030705,-0.153386,-0.059586
1961,10,-0.016574,0.046813,0.009999,0.023842,0.025025,0.029946,-0.058939,0.042146
1961,11,-0.069903,0.045099,0.010611,0.024262,0.027105,0.024454,-0.118830,-0.011561
1961,12,-0.010007,0.045615,0.010207,0.023572,0.027807,0.025450,-0.059153,0.051284
1962,1,-0.037173,0.045772,0.010147,0.025149,0.027024,0.025087,-0.079731,0.025599
1962,2,-0.025745,0.045385,0.010440,0.025097,0.024771,0.026597,-0.066503,0.031630
1962,3,-0.051111,0.044363,0.010905,0.025213,0.022370,0.026703,-0.089555,-0.004400
1962,4,-0.016601,0.041763,0.010288,0.024211,0.020287,0.025309,-0.052361,0.025106
1962,5,-0.034674,0.038959,0.010736,0.024623,0.019887,0.020018,-0.069915,0.010529
1962,6,-0.126804,0.041137,0.010276,0.024685,0.019675,0.024294,-0.163203,-0.081690
1962,7,-0.009746,0.045255,0.010504,0.024449,0.018475,0.031601,-0.046018,0.032855
1962,8,-0.022207,0.049314,0.009866,0.023956,0.019300,0.037258,-0.056111,0.020792
1962,9,-0.028890,0.043485,0.011305,0.024833,0.019613,0.027601,-0.062516,0.013955
1962,10,-0.082330,0.044669,0.010348,0.026053,0.021151,0.027607,-0.117920,-0.032670
1962,11,-0.080226,0.044911,0.010651,0.027591,0.022770,0.024976,-0.118165,-0.029026
1962,12,-0.070427,0.044377,0.010115,0.025206,0.024650,0.024981,-0.111475,-0.012537
1963,1,-0.060421,0.043811,0.009773,0.025129,0.024286,0.024547,-0.099003,-0.004708
1963,2,-0.064376,0.044699,0.010157,0.026037,0.022786,0.026415,-0.101167,-0.012838
1963,3,-0.056006,0.042804,0.010745,0.024464,0.020957,0.026058,-0.088708,-0.004834
1963,4,0.002537,0.042214,0.010438,0.025641,0.018644,0.025846,-0.027245,0.047920
1963,5,-0.027660,0.038881,0.011254,0.024210,0.018614,0.021273,-0.057524,0.016091
1963,6,-0.034434,0.043900,0.010388,0.026487,0.017742,0.028336,-0.062049,0.002607
1963,7,0.105776,0.050812,0.011333,0.025427,0.027646,0.032289,0.063689,0.163238
1963,8,0.176801,0.061136,0.010373,0.025005,0.029266,0.046349,0.129641,0.235882
1963,9,0.094970,0.051956,0.011210,0.025188,0.032425,0.029798,0.045264,0.165585
1963,10,0.139770,0.052071,0.010211,0.024650,0.034807,0.028073,0.087688,0.221178
1963,11,0.186038,0.052638,0.010274,0.024981,0.037187,0.025656,0.125736,0.275611
1963,12,0.154823,0.054101,0.010502,0.025267,0.038385,0.026547,0.093583,0.248313
1964,1,0.106012,0.049085,0.009602,0.025590,0.033311,0.023509,0.052916,0.188926
1964,2,0.043966,0.048822,0.011475,0.025162,0.031454,0.025089,-0.004341,0.123444
1964,3,-0.068355,0.046954,0.010715,0.024754,0.028306,0.025998,-0.111075,-0.002334
1964,4,-0.070204,0.045017,0.010364,0.026297,0.024714,0.024836,-0.108474,-0.017001
1964,5,-0.067519,0.041425,0.010838,0.025928,0.023199,0.019701,-0.107725,-0.020077
1964,6,-0.043072,0.045341,0.010247,0.027173,0.023214,0.025953,-0.078487,0.005356
1964,7,-0.105627,0.048792,0.009783,0.026029,0.024241,0.031934,-0.143000,-0.055346
1964,8,-0.310072,0.054303,0.010682,0.024091,0.026011,0.039722,-0.352450,-0.257209
1964,9,-0.305483,0.048411,0.009459,0.024877,0.029198,0.027978,-0.351419,-0.244434
1964,10,-0.268764,0.049989,0.010521,0.025534,0.032682,0.025848,-0.322331,-0.200873
1964,11,-0.279979,0.049561,0.010117,0.025192,0.034236,0.023392,-0.337256,-0.211485
1964,12,-0.282988,0.050556,0.011391,0.024660,0.035357,0.023831,-0.343590,-0.209614
1965,1,-0.242097,0.050640,0.010705,0.024733,0.035603,0.023886,-0.302236,-0.167568
1965,2,-0.212853,0.050890,0.010502,0.026714,0.033766,0.025015,-0.271198,-0.141871
1965,3,-0.252686,0.047917,0.009198,0.025248,0.031023,0.024729,-0.305133,-0.183438
1965,4,-0.239877,0.044236,0.009361,0.024718,0.026942,0.023073,-0.282648,-0.184222
1965,5,-0.218355,0.041538,0.009384,0.025123,0.025003,0.019519,-0.259194,-0.166971
1965,6,-0.227574,0.043610,0.008953,0.025378,0.024894,0.023620,-0.266429,-0.176345
1965,7,-0.249945,0.046198,0.010419,0.025460,0.025215,0.027234,-0.290934,-0.197937
1965,8,-0.154662,0.048763,0.009378,0.024248,0.026361,0.031734,-0.199960,-0.101517
1965,9,-0.128317,0.048699,0.010566,0.024709,0.029641,0.027764,-0.177184,-0.067278
1965,10,-0.020022,0.048007,0.010861,0.024665,0.031443,0.024284,-0.076915,0.043251
1965,11,0.044307,0.047357,0.009555,0.023944,0.032448,0.022917,-0.013845,0.104000
1965,12,0.037441,0.048314,0.009556,0.025890,0.032994,0.022000,-0.018923,0.100390
1966,1,0.073975,0.047327,0.009669,0.025063,0.032434,0.021593,0.018642,0.132973
1966,2,0.092041,0.046456,0.011041,0.024822,0.030500,0.022133,0.040033,0.146678
1966,3,0.120858,0.045898,0.009860,0.025415,0.027631,0.024496,0.074250,0.171852
1966,4,0.049072,0.044390,0.009658,0.024867,0.024183,0.025962,0.007727,0.096554
1966,5,-0.065543,0.040072,0.010227,0.025020,0.022889,0.018743,-0.102597,-0.020987
1966,6,-0.037732,0.039700,0.010692,0.025376,0.022193,0.018036,-0.075691,0.003970
1966,7,0.005883,0.039404,0.010803,0.025293,0.022135,0.017502,-0.034078,0.046550
1966,8,0.021221,0.040402,0.009637,0.026182,0.024600,0.015771,-0.026158,0.065840
1966,9,-0.017489,0.038683,0.010412,0.024106,0.026322,0.010678,-0.069267,0.030904
1966,10,0.093348,0.043198,0.010638,0.022322,0.029969,0.018881,0.035592,0.152295
1966,11,0.087888,0.044797,0.009195,0.021824,0.031620,0.021123,0.027193,0.147351
1966,12,0.045006,0.045004,0.010902,0.022457,0.031566,0.020145,-0.016156,0.106767
1967,1,-0.060290,0.044689,0.010087,0.022046,0.031300,0.020727,-0.113117,0.002296
1967,2,-0.048684,0.043136,0.009441,0.021399,0.029746,0.020710,-0.093705,0.013440
1967,3,-0.070291,0.043089,0.009903,0.022487,0.027988,0.021670,-0.117682,-0.015263
1967,4,-0.011822,0.041174,0.009774,0.022113,0.025197,0.021815,-0.057163,0.036557
1967,5,0.007900,0.037820,0.010292,0.021547,0.023207,0.017934,-0.033296,0.051937
1967,6,0.029421,0.037087,0.009565,0.021127,0.023609,0.016741,-0.014180,0.075422
1967,7,0.019630,0.035949,0.009400,0.020419,0.022210,0.017139,-0.018248,0.066081
1967,8,0.059597,0.031325,0.009782,0.020597,0.017397,0.012597,0.029326,0.095305
1967,9,-0.034410,0.030826,0.010606,0.021313,0.017337,0.009107,-0.065333,-0.000803
1967,10,-0.044340,0.035848,0.010576,0.021786,0.018651,0.018728,-0.080391,-0.011454
1967,11,-0.091074,0.037731,0.010777,0.020421,0.021453,0.020742,-0.130699,-0.052699
1967,12,-0.150205,0.037773,0.010502,0.020384,0.021395,0.021054,-0.189574,-0.114041
1968,1,-0.219318,0.037165,0.010616,0.021133,0.018832,0.021616,-0.255741,-0.188764
1968,2,-0.219726,0.036383,0.010314,0.021143,0.017778,0.021313,-0.253498,-0.188729
1968,3,-0.269725,0.036828,0.011301,0.021199,0.016523,0.022498,-0.299635,-0.242364
1968,4,-0.155505,0.035782,0.010867,0.020598,0.015526,0.022293,-0.184257,-0.128612
1968,5,-0.041241,0.031576,0.010059,0.020772,0.014287,0.016134,-0.067942,-0.018480
1968,6,0.060708,0.031594,0.010913,0.021007,0.014859,0.014731,0.034169,0.086825
1968,7,0.002998,0.029944,0.010877,0.020556,0.013415,0.013261,-0.020577,0.026505
1968,8,-0.016590,0.028419,0.009405,0.019120,0.014155,0.012379,-0.042234,0.011608
1968,9,-0.017099,0.028290,0.010244,0.019214,0.015878,0.008606,-0.046135,0.014363
1968,10,0.016648,0.032984,0.010080,0.019936,0.016675,0.017631,-0.011827,0.049257
1968,11,0.009720,0.035168,0.009860,0.021264,0.017515,0.019509,-0.019498,0.045662
1968,12,0.053130,0.036647,0.010622,0.020942,0.018295,0.021374,0.021411,0.090265
1969,1,0.150779,0.037114,0.010983,0.023094,0.016673,0.021107,0.120131,0.181752
1969,2,0.093756,0.034704,0.010211,0.021158,0.015651,0.020187,0.065054,0.122057
1969,3,0.059956,0.034678,0.010515,0.021003,0.014472,0.021011,0.033782,0.088386
1969,4,0.075449,0.034641,0.010664,0.020825,0.013511,0.021680,0.049505,0.100609
1969,5,0.101517,0.031096,0.011520,0.020628,0.012547,0.015853,0.078192,0.124146
1969,6,-0.040341,0.031970,0.010415,0.022796,0.011812,0.015951,-0.062286,-0.019043
1969,7,-0.042361,0.028896,0.010609,0.020740,0.011807,0.012364,-0.064152,-0.021531
1969,8,-0.050210,0.030214,0.009146,0.021875,0.012707,0.013757,-0.074764,-0.026892
1969,9,-0.051469,0.029797,0.009951,0.022729,0.013139,0.009977,-0.076539,-0.028457
1969,10,-0.094564,0.031806,0.010817,0.022334,0.013507,0.014608,-0.121184,-0.070142
1969,11,-0.076095,0.035822,0.009863,0.022560,0.014472,0.021623,-0.103240,-0.048120
1969,12,-0.060470,0.035945,0.009569,0.024218,0.013552,0.020745,-0.087018,-0.035547
1970,1,-0.031055,0.036116,0.010040,0.023350,0.011707,0.022831,-0.052961,-0.010231
1970,2,-0.041933,0.034241,0.010557,0.021624,0.011002,0.021735,-0.062501,-0.021447
1970,3,-0.039636,0.034716,0.010187,0.019586,0.010772,0.024531,-0.060233,-0.018617
1970,4,-0.007745,0.034170,0.011393,0.020519,0.009548,0.022925,-0.026385,0.010152
1970,5,-0.075589,0.030118,0.009635,0.021649,0.009066,0.016230,-0.092511,-0.058790
1970,6,-0.091078,0.030938,0.010170,0.020875,0.009109,0.018303,-0.107492,-0.074819
1970,7,-0.196723,0.032889,0.010099,0.020197,0.008941,0.022177,-0.213181,-0.181724
1970,8,-0.127515,0.032050,0.009703,0.019400,0.009050,0.021789,-0.143123,-0.110132
1970,9,-0.125807,0.027236,0.010145,0.019583,0.010803,0.011776,-0.145035,-0.102768
1970,10,-0.109379,0.030395,0.010038,0.019708,0.012241,0.016878,-0.130938,-0.084830
1970,11,-0.145734,0.031047,0.009250,0.020130,0.011883,0.018219,-0.165145,-0.120001
1970,12,-0.127117,0.032326,0.010875,0.020863,0.010963,0.019267,-0.145166,-0.105333
1971,1,-0.179567,0.034873,0.010619,0.022442,0.011506,0.021618,-0.199324,-0.156830
1971,2,-0.258553,0.035880,0.011569,0.022571,0.011083,0.022831,-0.278008,-0.235699
1971,3,-0.293096,0.034562,0.010575,0.020212,0.010329,0.023822,-0.312326,-0.270951
1971,4,-0.239392,0.031990,0.009135,0.019810,0.009860,0.021219,-0.257141,-0.217381
1971,5,-0.270927,0.030093,0.009760,0.020557,0.009537,0.017228,-0.287836,-0.252147
1971,6,-0.287878,0.030355,0.010105,0.020075,0.009558,0.018027,-0.305577,-0.269712
1971,7,-0.213646,0.032241,0.011988,0.021039,0.009204,0.019193,-0.229515,-0.197287
1971,8,-0.300599,0.032122,0.010024,0.018223,0.010745,0.021995,-0.320832,-0.279938
1971,9,-0.354916,0.029536,0.010396,0.017769,0.011966,0.017476,-0.377772,-0.330830
1971,10,-0.347816,0.031915,0.009552,0.018399,0.013370,0.020250,-0.372941,-0.320145
1971,11,-0.351561,0.031945,0.008633,0.019026,0.013660,0.019934,-0.377963,-0.324034
1971,12,-0.284474,0.033869,0.009243,0.020359,0.013595,0.021504,-0.309419,-0.256215
1972,1,-0.270873,0.032705,0.010587,0.018544,0.013676,0.020654,-0.297538,-0.245002
1972,2,-0.211827,0.034085,0.010583,0.020180,0.012707,0.021933,-0.237255,-0.188204
